year,average_interest_rate
1998,19.714285714285715
1999,14.5
2000,18.25
2001,14.428571428571429
2002,8.28125
2003,5.875
2004,6.083333333333333
2005,5.15
2006,4.125
2007,4.625
2008,5.541666666666667
2009,3.875
2010,3.5
2011,4.125
2012,4.5
2013,3.2083333333333335
2014,2.0
2015,1.5
2020,0.5333333333333333
2021,1.1666666666666667
2022,4.6875
2023,5.875
2025,5.125
